Ordo,Date,Rank,Color,Description
gen,0503,fst,Red,"Philip & James, Ap"
gen,0512,opt,White,"Nereus and Achilleus, Mm; Pancras, M"
gen,0514,fst,Red,"Matthias, Ap"
us,0515,opt,White,"Isidore, Farmer"
gen,0518,opt,White,"John I, Po & M"
gen,0520,opt,White,"Bernardine of Siena, P"
gen,0521,opt,White,"Christopher Magallanes, P & M, and companions, Mm"
gen,0522,opt,White,"Rita of Casica, Rel"
gen,0525,opt,White,"Venerable Bede, P & D; Gregory VII, Po; Mary Magdalene de Pazzi, V"
gen,0526,mem,White,"Philip Neri, P"
gen,0527,opt,White,Augustine of Canterbury
gen,0531,fst,White,Visitation
gen,0601,mem,Red,"Justin, M"
gen,0602,opt,Green,"Marcellinus and Peter, Mm"
gen,0603,mem,Red,"Charles Lwanga and companions, Mm"
gen,0605,mem,Red,"Boniface, B & M"
gen,0606,opt,Green,"Norbert, B"
gen,0609,opt,Green,"Ephrem, De & D"
gen,0611,mem,Red,"Barnabas, Ap"
gen,0613,mem,White,"Anthony of Padua, P & D"
gen,0619,opt,Green,"Romuald, Ab"
gen,0621,mem,White,"Aloysius Gonzaga, Rel"
gen,0622,opt,Green,"Paulinus of Nola, B; John Fisher, B & M and Thomas More, M"
gen,0627,opt,Green,"Cyril of Alexandria, B & D"
gen,0628,mem,Red,"Irenaeus, B & M"
gen,0630,opt,Green,First Martyrs of the Church of Rome
gen,0703,fst,Red,"Thomas, Ap"
us,0704,opt,Green,Elizabeth of Portugal
gen,0705,opt,Green,"Anthony Zaccaria, P"
gen,0706,opt,Green,"Maria Goretti, V & M"
gen,0709,opt,Green,"Augustine Zhao Rong, P & M, and companions, Mm"
gen,0711,mem,White,"Benedict, Ab"
gen,0713,opt,Green,Henry
us,0714,mem,White,"Kateri Tekakwitha, V"
gen,0715,mem,White,"Bonaventure, B & D"
gen,0716,opt,Green,Our Lady of Mount Carmel
gen,0720,opt,Green,"Apollinarus, B & M"
gen,0721,opt,Green,"Lawrence of Brindisi, P & D"
gen,0722,mem,White,"Mary Magdalene, Hw"
gen,0723,opt,Green,"Bridget, Rel"
gen,0724,opt,Green,"Sharbel Makhluf, P"
gen,0725,fst,Red,"James, Ap"
gen,0726,mem,White,"Joachim and Ann, Parents of Mary"
gen,0729,mem,White,"Martha, Hw"
gen,0730,opt,Green,"Peter Chrysologus, B & D"
gen,0731,mem,White,"Ignatius of Loyola, P"
gen,0801,mem,White,"Alphonsus Liguori, B & D"
gen,0802,opt,Green,"Eusebius of Vercelli, B; Peter Julian Eymard, P"
gen,0804,mem,White,"John Vianney, P"
gen,0805,opt,Green,Dedication of St. Mary Major
gen,0806,fst,White,Transfiguration
gen,0807,opt,Green,"Sixtus II, Po & M, and companions, Mm; Cajetan, P"
gen,0808,mem,White,"Dominic, P"
gen,0809,opt,Green,"Teresiae Benedicta of the Cross, V & M"
gen,0810,fst,Red,"Lawrence, De & M"
gen,0811,mem,White,"Clare, V"
gen,0813,opt,Green,"Pontian, Po & M and Hippolytus, P & M"
gen,0814,mem,Red,"Maximilian Kolbe, P & M"
gen,0816,opt,Green,Stephen of Hungary
gen,0818,opt,Green,"Jane Frances de Chantal, Rel"
gen,0819,opt,Green,"John Eudes, P"
gen,0820,mem,White,"Bernard, Ab & D"
gen,0821,mem,White,"Pius X, Po"
gen,0822,mem,White,Queenship of Mary
gen,0823,opt,Green,"Rose of Lima, V"
gen,0824,fst,Red,"Bartholomew, Ap"
gen,0825,opt,Green,"Louis of France; Joseph Calasanz, P"
gen,0827,mem,White,Monica
gen,0828,mem,White,"Augustine, B & D"
gen,0829,mem,Red,"Beheading of John the Baptist, M"
gen,0903,mem,White,"Gregory the Great, Po & D"
gen,0908,fst,White,Birth of Mary
us,0909,mem,White,"Peter Claver, P"
gen,0912,opt,Green,The Most Name of the Blessed Virgin Mary
gen,0913,mem,White,"John Chrysostom, B & D"
gen,0914,fst,Red,Triumph of the Cross
gen,0915,mem,White,Our Lady of Sorrows
gen,0916,mem,Red,"Cornelius, Po & M, and Cyprian, B & M "
gen,0917,opt,Green,"Robert Bellarmine, B & D"
gen,0919,opt,Green,"Janurius, B & M"
gen,0920,mem,Red,"Andrew Kim Taegon, P & M, Paul Chong Hasang, M, & companions, Mm"
gen,0921,fst,Red,"Matthew, Ap & Evangelist"
gen,0926,opt,Green,"Cosmas and Damian, Mm"
gen,0927,mem,White,"Vincent de Paul, P"
gen,0928,opt,Green,"Wenceslaus, M; Lawrence Ruiz and companions, Mm"
gen,0929,fst,White,"Michael, Gabriel, and Raphael, Archangels"
gen,0930,mem,White,"Jerome, P & D"
gen,1001,mem,White,"Theresa of the Child Jesus, V"
gen,1002,mem,White,Guardian Angels
gen,1004,mem,White,"Francis of Assisi, Rel"
gen,1006,opt,Green,"Bruno, P; Bl. Marie Rose Durocher, V"
gen,1007,mem,White,Our Lady of the Rosary
gen,1009,opt,Green,"Denis, B & M, and companions, Mm; John Leonardi, P"
gen,1014,opt,Green,"Callistus I, Po & M"
gen,1015,mem,White,"Teresa of Avila, V & D"
gen,1016,opt,Green,"Hedwig, Rel; Margaret Mary Alacoque, V"
gen,1017,mem,Red,"Ignatius of Antioch, B & M"
gen,1018,fst,Red,"Luke, Evangelist"
us,1019,mem,Red,"Isaac Jogues and John de Brebeuf, P & Mm, and companions, Mm"
us,1020,opt,Green,"Paul of the Cross, P"
gen,1023,opt,Green,"John of Capistrano, P"
gen,1024,opt,Green,"Anthony Claret, B"
gen,1028,red,fst,"Simon and Jude, Ap"
gen,1102,fst,White,All Souls
gen,1103,opt,Green,"Martin de Porres, Rel"
gen,1104,mem,White,"Charles Borromeo, B"
gen,1109,fst,White,Dedication of St. John Lateran
gen,1110,mem,White,"Leo the Great, Po & D"
gen,1111,mem,White,"Martin of Tours, B"
gen,1112,mem,Red,"Josaphat, B & M"
us,1113,mem,White,"Frances Xavier Cabrini, V"
gen,1115,opt,Green,"Albert the Great, B & D"
gen,1116,opt,Green,"Margaret of Scotland; Gertrude, V"
gen,1117,mem,White,"Elizabeth of Hungary, Rel"
gen,1118,opt,Green,"Dedication of Churches of Peter & Paul; Rose Philippine Duchesne, V"
gen,1121,mem,White,Presentation of Mary
gen,1122,mem,Red,"Cecilia, V & M"
gen,1123,opt,Green,"Clement I, Po & M; Columban, Ab; Bl. Miguel Pro, P & M"
gen,1124,mem,Red,"Andrew Dung-Lac, P & M, and companions, Mm"
gen,1130,fst,Red,"Andrew, Ap"
gen,1203,mem,White,"Frances Xavier, P"
gen,1204,opt,Purple,"John Damascene, P & D"
gen,1206,opt,Purple,"Nicholas, B"
gen,1207,mem,White,"Ambrose, B & D"
gen,1209,opt,Purple,Bl. Juan Diego
gen,1211,opt,Purple,"Damasus I, Po"
us,1212,fst,White,Our Lady of Guadalupe
gen,1213,mem,Red,"Lucy, V & M"
gen,1214,mem,White,"John of the Cross, P & D"
gen,1221,opt,Purple,"Peter Canisius, P & D"
gen,1223,opt,Purple,John of Kanty
gen,1226,fst,Red,"Stephen, M"
gen,1227,fst,White,"John, Ap and Evangelist"
gen,1228,fst,Red,"Holy Innocents, Mm"
gen,1229,opt,White,"Thomas Becket, B & M"
gen,1231,opt,White,"Sylvester I, Po"
